INFO 2026-06-30 16:19:14,676 middleware 40648 48392 POST /api/auth/login/ 200 0.729s [anonymous]
INFO 2026-07-06 09:46:07,414 middleware 63268 44256 GET /api/grants/opportunities/?page_size=1 200 0.057s [anonymous]
INFO 2026-07-06 09:46:07,578 middleware 63268 44256 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 09:46:07,760 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 09:46:11,293 middleware 63268 61292 GET /api/proposals/submissions/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-06 09:46:11,296 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.028s [anonymous]
INFO 2026-07-06 09:46:11,304 middleware 63268 42500 GET /api/budgets/financials/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-06 09:46:11,305 middleware 63268 44256 GET /api/grants/opportunities/?page_size=1 200 0.035s [anonymous]
INFO 2026-07-06 09:46:11,490 middleware 63268 44256 GET /api/proposals/submissions/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-06 09:46:11,495 middleware 63268 61292 GET /api/notifications/alerts/unread_count/ 200 0.022s [anonymous]
INFO 2026-07-06 09:46:11,506 middleware 63268 22436 GET /api/budgets/financials/?page_size=1 200 0.025s [anonymous]
INFO 2026-07-06 09:46:11,517 middleware 63268 70740 GET /api/grants/opportunities/?page_size=1 200 0.049s [anonymous]
INFO 2026-07-06 09:46:11,686 middleware 63268 44256 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 09:46:11,880 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 09:46:59,576 middleware 63268 70740 GET /api/budgets/financials/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-06 09:46:59,577 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.028s [anonymous]
INFO 2026-07-06 09:46:59,584 middleware 63268 61292 GET /api/proposals/submissions/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-06 09:46:59,589 middleware 63268 44256 GET /api/grants/opportunities/?page_size=1 200 0.037s [anonymous]
INFO 2026-07-06 09:46:59,765 middleware 63268 71668 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-06 09:46:59,766 middleware 63268 70740 GET /api/notifications/alerts/unread_count/ 200 0.020s [anonymous]
INFO 2026-07-06 09:46:59,770 middleware 63268 22436 GET /api/proposals/submissions/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-06 09:46:59,780 middleware 63268 42500 GET /api/grants/opportunities/?page_size=1 200 0.039s [anonymous]
INFO 2026-07-06 09:46:59,930 middleware 63268 44256 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 09:47:00,122 middleware 63268 42500 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 09:47:02,583 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.031s [anonymous]
INFO 2026-07-06 09:47:02,587 middleware 63268 44256 GET /api/proposals/submissions/?page_size=1 200 0.047s [anonymous]
INFO 2026-07-06 09:47:02,591 middleware 63268 70740 GET /api/budgets/financials/?page_size=1 200 0.042s [anonymous]
INFO 2026-07-06 09:47:02,597 middleware 63268 42500 GET /api/grants/opportunities/?page_size=1 200 0.066s [anonymous]
INFO 2026-07-06 09:47:02,764 middleware 63268 42500 GET /api/notifications/alerts/unread_count/ 200 0.021s [anonymous]
INFO 2026-07-06 09:47:02,783 middleware 63268 61292 GET /api/budgets/financials/?page_size=1 200 0.035s [anonymous]
INFO 2026-07-06 09:47:02,785 middleware 63268 22436 GET /api/proposals/submissions/?page_size=1 200 0.040s [anonymous]
INFO 2026-07-06 09:47:02,790 middleware 63268 71668 GET /api/grants/opportunities/?page_size=1 200 0.069s [anonymous]
INFO 2026-07-06 09:47:29,867 middleware 63268 61292 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 09:47:59,865 middleware 63268 61292 GET /api/notifications/alerts/unread_count/ 200 0.010s [anonymous]
INFO 2026-07-06 09:48:30,091 middleware 63268 42500 GET /api/proposals/submissions/?page_size=1 200 0.034s [anonymous]
INFO 2026-07-06 09:48:30,099 middleware 63268 71668 GET /api/budgets/financials/?page_size=1 200 0.038s [anonymous]
INFO 2026-07-06 09:48:30,100 middleware 63268 61292 GET /api/notifications/alerts/unread_count/ 200 0.047s [anonymous]
INFO 2026-07-06 09:48:30,112 middleware 63268 22436 GET /api/grants/opportunities/?page_size=1 200 0.056s [anonymous]
INFO 2026-07-06 09:48:30,289 middleware 63268 61292 GET /api/proposals/submissions/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-06 09:48:30,291 middleware 63268 22436 GET /api/budgets/financials/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-06 09:48:30,292 middleware 63268 70740 GET /api/notifications/alerts/unread_count/ 200 0.041s [anonymous]
INFO 2026-07-06 09:48:30,300 middleware 63268 44256 GET /api/grants/opportunities/?page_size=1 200 0.042s [anonymous]
INFO 2026-07-06 09:48:30,473 middleware 63268 71668 GET /api/notifications/alerts/unread_count/ 200 0.038s [anonymous]
INFO 2026-07-06 09:48:30,636 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.011s [anonymous]
INFO 2026-07-06 09:49:00,100 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.028s [anonymous]
INFO 2026-07-06 09:49:30,122 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.031s [anonymous]
INFO 2026-07-06 09:50:00,108 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.011s [anonymous]
INFO 2026-07-06 09:50:30,080 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.020s [anonymous]
INFO 2026-07-06 09:51:00,856 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 09:51:30,862 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.005s [anonymous]
INFO 2026-07-06 09:52:32,869 middleware 63268 22436 GET /api/notifications/alerts/unread_count/ 200 0.010s [anonymous]
INFO 2026-07-06 09:58:38,542 middleware 56652 71868 GET /api/auth/profile/ 200 0.101s [anonymous]
INFO 2026-07-06 09:58:38,558 middleware 56652 71868 GET /api/auth/profile/ 200 0.009s [anonymous]
INFO 2026-07-06 09:58:40,367 middleware 56652 71868 GET /api/notifications/alerts/unread_count/ 200 0.011s [anonymous]
INFO 2026-07-06 09:58:40,400 middleware 56652 71080 GET /api/proposals/submissions/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-06 09:58:40,412 middleware 56652 70956 GET /api/budgets/financials/?page_size=1 200 0.044s [anonymous]
INFO 2026-07-06 09:58:40,412 middleware 56652 71868 GET /api/notifications/alerts/unread_count/ 200 0.033s [anonymous]
INFO 2026-07-06 09:58:40,434 middleware 56652 71172 GET /api/grants/opportunities/?page_size=1 200 0.052s [anonymous]
INFO 2026-07-06 09:58:40,442 middleware 56652 71080 GET /api/proposals/submissions/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-06 09:58:40,450 middleware 56652 71868 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-06 09:58:40,459 middleware 56652 70956 GET /api/budgets/financials/?page_size=1 200 0.029s [anonymous]
INFO 2026-07-06 09:58:40,478 middleware 56652 71868 GET /api/notifications/alerts/unread_count/ 200 0.015s [anonymous]
INFO 2026-07-06 09:58:40,483 middleware 56652 71172 GET /api/grants/opportunities/?page_size=1 200 0.040s [anonymous]
INFO 2026-07-06 09:58:41,857 middleware 56652 71868 GET /api/notifications/alerts/?page_size=50 200 0.009s [anonymous]
INFO 2026-07-06 09:58:41,869 middleware 56652 71868 GET /api/notifications/alerts/?page_size=50 200 0.009s [anonymous]
INFO 2026-07-06 09:58:46,318 middleware 56652 71172 GET /api/proposals/submissions/?page_size=1 200 0.016s [anonymous]
INFO 2026-07-06 09:58:46,327 middleware 56652 71080 GET /api/notifications/alerts/unread_count/ 200 0.020s [anonymous]
INFO 2026-07-06 09:58:46,337 middleware 56652 70956 GET /api/budgets/financials/?page_size=1 200 0.032s [anonymous]
INFO 2026-07-06 09:58:46,362 middleware 56652 71172 GET /api/proposals/submissions/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-06 09:58:46,363 middleware 56652 71080 GET /api/notifications/alerts/unread_count/ 200 0.018s [anonymous]
INFO 2026-07-06 09:58:46,373 middleware 56652 71868 GET /api/grants/opportunities/?page_size=1 200 0.073s [anonymous]
INFO 2026-07-06 09:58:46,389 middleware 56652 70956 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-06 09:58:46,407 middleware 56652 71868 GET /api/grants/opportunities/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-06 09:58:47,810 middleware 56652 71868 GET /api/notifications/alerts/?page_size=50 200 0.009s [anonymous]
INFO 2026-07-06 09:58:47,825 middleware 56652 71868 GET /api/notifications/alerts/?page_size=50 200 0.008s [anonymous]
INFO 2026-07-06 09:58:49,990 middleware 56652 71868 GET /api/grants/opportunities/?page=1 200 0.016s [anonymous]
INFO 2026-07-06 09:58:52,049 middleware 56652 71868 GET /api/budgets/financials/?page=1 200 0.012s [anonymous]
INFO 2026-07-06 09:58:52,095 middleware 56652 71868 GET /api/budgets/financials/?page=1 200 0.024s [anonymous]
INFO 2026-07-06 09:58:54,464 middleware 56652 71868 GET /api/proposals/submissions/?page=1 200 0.008s [anonymous]
INFO 2026-07-06 09:58:58,781 middleware 56652 71868 GET /api/grants/opportunities/?page=1 200 0.026s [anonymous]
INFO 2026-07-06 09:58:59,539 middleware 56652 71172 GET /api/notifications/alerts/unread_count/ 200 0.027s [anonymous]
INFO 2026-07-06 09:58:59,541 middleware 56652 71080 GET /api/budgets/financials/?page_size=1 200 0.031s [anonymous]
INFO 2026-07-06 09:58:59,546 middleware 56652 70956 GET /api/proposals/submissions/?page_size=1 200 0.038s [anonymous]
INFO 2026-07-06 09:58:59,572 middleware 56652 71172 GET /api/notifications/alerts/unread_count/ 200 0.020s [anonymous]
INFO 2026-07-06 09:58:59,590 middleware 56652 71868 GET /api/grants/opportunities/?page_size=1 200 0.085s [anonymous]
INFO 2026-07-06 09:58:59,596 middleware 56652 71080 GET /api/budgets/financials/?page_size=1 200 0.036s [anonymous]
INFO 2026-07-06 09:58:59,611 middleware 56652 70956 GET /api/proposals/submissions/?page_size=1 200 0.036s [anonymous]
INFO 2026-07-06 09:58:59,633 middleware 56652 71868 GET /api/grants/opportunities/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-06 09:59:01,523 middleware 56652 71868 GET /api/grants/opportunities/?page=1 200 0.020s [anonymous]
INFO 2026-07-06 09:59:07,573 middleware 56652 71868 GET /api/proposals/submissions/?page=1 200 0.009s [anonymous]
INFO 2026-07-06 09:59:10,364 middleware 56652 71868 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-06 09:59:11,862 middleware 56652 71172 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-06 09:59:11,867 middleware 56652 71080 GET /api/budgets/financials/?page_size=1 200 0.031s [anonymous]
INFO 2026-07-06 09:59:11,868 middleware 56652 70956 GET /api/proposals/submissions/?page_size=1 200 0.036s [anonymous]
INFO 2026-07-06 09:59:11,887 middleware 56652 71868 GET /api/grants/opportunities/?page_size=1 200 0.057s [anonymous]
INFO 2026-07-06 09:59:11,910 middleware 56652 71172 GET /api/notifications/alerts/unread_count/ 200 0.030s [anonymous]
INFO 2026-07-06 09:59:11,928 middleware 56652 71080 GET /api/budgets/financials/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-06 09:59:11,932 middleware 56652 70956 GET /api/proposals/submissions/?page_size=1 200 0.034s [anonymous]
INFO 2026-07-06 09:59:11,953 middleware 56652 37104 GET /api/grants/opportunities/?page_size=1 200 0.047s [anonymous]
INFO 2026-07-06 09:59:40,847 middleware 56652 37104 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-06 10:00:10,857 middleware 56652 37104 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 10:00:40,847 middleware 56652 37104 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:01:10,857 middleware 56652 47660 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 10:01:40,899 middleware 56652 47660 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-06 10:02:14,791 middleware 56652 47660 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 10:02:16,040 middleware 56652 47660 GET /api/reports/milestones/?page_size=50 200 0.011s [anonymous]
INFO 2026-07-06 10:02:16,063 middleware 56652 47660 GET /api/reports/milestones/?page_size=50 200 0.014s [anonymous]
INFO 2026-07-06 10:02:16,064 middleware 56652 42040 GET /api/grants/opportunities/?page_size=100 200 0.030s [anonymous]
INFO 2026-07-06 10:02:16,091 middleware 56652 42040 GET /api/grants/opportunities/?page_size=100 200 0.021s [anonymous]
INFO 2026-07-06 10:02:17,597 middleware 56652 42040 GET /api/proposals/submissions/?page=1 200 0.010s [anonymous]
INFO 2026-07-06 10:02:40,849 middleware 56652 42040 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-06 10:03:10,861 middleware 56652 42040 GET /api/notifications/alerts/unread_count/ 200 0.005s [anonymous]
INFO 2026-07-06 10:04:11,853 middleware 56652 42040 GET /api/notifications/alerts/unread_count/ 200 0.005s [anonymous]
INFO 2026-07-06 10:05:00,062 middleware 56652 42040 GET /api/notifications/alerts/unread_count/ 200 0.010s [anonymous]
INFO 2026-07-06 10:05:29,177 middleware 56652 42040 POST /api/auth/login/ 200 1.528s [anonymous]
INFO 2026-07-06 10:05:29,207 middleware 56652 42040 GET /api/auth/profile/ 200 0.015s [anonymous]
INFO 2026-07-06 10:05:29,290 middleware 56652 42040 GET /api/notifications/alerts/unread_count/ 200 0.014s [anonymous]
INFO 2026-07-06 10:05:29,319 middleware 56652 47660 GET /api/grants/opportunities/?page_size=1 200 0.038s [anonymous]
INFO 2026-07-06 10:05:29,325 middleware 56652 52272 GET /api/budgets/financials/?page_size=1 200 0.036s [anonymous]
INFO 2026-07-06 10:05:29,325 middleware 56652 42040 GET /api/notifications/alerts/unread_count/ 200 0.023s [anonymous]
INFO 2026-07-06 10:05:29,330 middleware 56652 61732 GET /api/proposals/submissions/?page_size=1 200 0.044s [anonymous]
INFO 2026-07-06 10:05:29,361 middleware 56652 47660 GET /api/budgets/financials/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-06 10:05:29,366 middleware 56652 42040 GET /api/notifications/alerts/unread_count/ 200 0.026s [anonymous]
INFO 2026-07-06 10:05:29,373 middleware 56652 66816 GET /api/grants/opportunities/?page_size=1 200 0.042s [anonymous]
INFO 2026-07-06 10:05:29,381 middleware 56652 61732 GET /api/proposals/submissions/?page_size=1 200 0.040s [anonymous]
INFO 2026-07-06 10:05:29,386 middleware 56652 42040 GET /api/notifications/alerts/unread_count/ 200 0.010s [anonymous]
INFO 2026-07-06 10:05:34,445 middleware 56652 66816 GET /api/budgets/disbursements/?page_size=200 200 0.041s [anonymous]
INFO 2026-07-06 10:05:34,447 middleware 56652 42040 GET /api/grants/opportunities/?page_size=200 200 0.051s [anonymous]
INFO 2026-07-06 10:05:34,489 middleware 56652 47660 GET /api/budgets/disbursements/?page_size=200 200 0.037s [anonymous]
INFO 2026-07-06 10:05:34,516 middleware 56652 61732 GET /api/proposals/submissions/?page_size=200 200 0.118s [anonymous]
INFO 2026-07-06 10:05:34,521 middleware 56652 42040 GET /api/grants/opportunities/?page_size=200 200 0.056s [anonymous]
INFO 2026-07-06 10:05:34,550 middleware 56652 61732 GET /api/proposals/submissions/?page_size=200 200 0.020s [anonymous]
INFO 2026-07-06 10:05:35,889 middleware 56652 61732 GET /api/contact/messages/?page_size=100 200 0.012s [anonymous]
INFO 2026-07-06 10:05:35,907 middleware 56652 61732 GET /api/contact/messages/?page_size=100 200 0.012s [anonymous]
INFO 2026-07-06 10:05:37,417 middleware 56652 61732 GET /api/auth/users/?page_size=100 200 0.014s [anonymous]
INFO 2026-07-06 10:05:49,318 middleware 56652 61732 PATCH /api/auth/users/5/ 200 0.024s [anonymous]
INFO 2026-07-06 10:05:51,521 middleware 56652 61732 PATCH /api/auth/users/5/ 200 0.026s [anonymous]
INFO 2026-07-06 10:05:59,307 middleware 56652 61732 GET /api/notifications/alerts/unread_count/ 200 0.013s [anonymous]
INFO 2026-07-06 10:06:00,554 middleware 56652 61732 GET /api/notifications/alerts/?page_size=50 200 0.010s [anonymous]
INFO 2026-07-06 10:06:00,567 middleware 56652 61732 GET /api/notifications/alerts/?page_size=50 200 0.008s [anonymous]
INFO 2026-07-06 10:06:34,630 middleware 56652 61732 POST /api/auth/login/ 200 1.396s [anonymous]
INFO 2026-07-06 10:06:34,652 middleware 56652 61732 GET /api/auth/profile/ 200 0.013s [anonymous]
INFO 2026-07-06 10:06:34,762 middleware 56652 61732 GET /api/notifications/alerts/unread_count/ 200 0.026s [anonymous]
INFO 2026-07-06 10:06:34,776 middleware 56652 42040 GET /api/grants/opportunities/?page_size=1 200 0.039s [anonymous]
INFO 2026-07-06 10:06:34,778 middleware 56652 66816 GET /api/budgets/financials/?page_size=1 200 0.031s [anonymous]
INFO 2026-07-06 10:06:34,787 middleware 56652 52272 GET /api/notifications/alerts/unread_count/ 200 0.016s [anonymous]
INFO 2026-07-06 10:06:34,799 middleware 56652 47660 GET /api/proposals/submissions/?page_size=1 200 0.054s [anonymous]
INFO 2026-07-06 10:06:34,811 middleware 56652 61732 GET /api/grants/opportunities/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-06 10:06:34,815 middleware 56652 52272 GET /api/notifications/alerts/unread_count/ 200 0.016s [anonymous]
INFO 2026-07-06 10:06:34,820 middleware 56652 66816 GET /api/budgets/financials/?page_size=1 200 0.025s [anonymous]
INFO 2026-07-06 10:06:34,841 middleware 56652 47660 GET /api/proposals/submissions/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-06 10:06:34,843 middleware 56652 52272 GET /api/notifications/alerts/unread_count/ 200 0.014s [anonymous]
INFO 2026-07-06 10:06:36,669 middleware 56652 52272 GET /api/audit/logs/?page_size=50 200 0.075s [anonymous]
INFO 2026-07-06 10:06:40,512 middleware 56652 52272 GET /api/auth/users/?page_size=100 200 0.012s [anonymous]
INFO 2026-07-06 10:06:45,045 middleware 56652 52272 PATCH /api/auth/users/5/ 200 0.029s [anonymous]
INFO 2026-07-06 10:06:53,757 middleware 56652 52272 PATCH /api/auth/users/7/ 200 0.049s [anonymous]
INFO 2026-07-06 10:07:13,416 middleware 56652 52272 POST /api/auth/login/ 200 1.280s [anonymous]
INFO 2026-07-06 10:07:13,434 middleware 56652 52272 GET /api/auth/profile/ 200 0.009s [anonymous]
INFO 2026-07-06 10:07:13,547 middleware 56652 66816 GET /api/proposals/submissions/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-06 10:07:13,548 middleware 56652 52272 GET /api/notifications/alerts/unread_count/ 200 0.029s [anonymous]
INFO 2026-07-06 10:07:13,554 middleware 56652 61732 GET /api/budgets/financials/?page_size=1 200 0.029s [anonymous]
INFO 2026-07-06 10:07:13,561 middleware 56652 47660 GET /api/grants/opportunities/?page_size=1 200 0.040s [anonymous]
INFO 2026-07-06 10:07:13,578 middleware 56652 66816 GET /api/proposals/submissions/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-06 10:07:13,589 middleware 56652 52272 GET /api/notifications/alerts/unread_count/ 200 0.024s [anonymous]
INFO 2026-07-06 10:07:13,592 middleware 56652 61732 GET /api/budgets/financials/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-06 10:07:13,601 middleware 56652 47660 GET /api/grants/opportunities/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-06 10:07:13,610 middleware 56652 52272 GET /api/notifications/alerts/unread_count/ 200 0.012s [anonymous]
INFO 2026-07-06 10:07:13,625 middleware 56652 52272 GET /api/notifications/alerts/unread_count/ 200 0.011s [anonymous]
INFO 2026-07-06 10:07:15,017 middleware 56652 61732 GET /api/budgets/disbursements/?page_size=200 200 0.024s [anonymous]
INFO 2026-07-06 10:07:15,020 middleware 56652 47660 GET /api/proposals/submissions/?page_size=200 200 0.029s [anonymous]
INFO 2026-07-06 10:07:15,031 middleware 56652 52272 GET /api/grants/opportunities/?page_size=200 200 0.042s [anonymous]
INFO 2026-07-06 10:07:15,050 middleware 56652 61732 GET /api/budgets/disbursements/?page_size=200 200 0.017s [anonymous]
INFO 2026-07-06 10:07:15,057 middleware 56652 47660 GET /api/proposals/submissions/?page_size=200 200 0.029s [anonymous]
INFO 2026-07-06 10:07:15,074 middleware 56652 52272 GET /api/grants/opportunities/?page_size=200 200 0.034s [anonymous]
INFO 2026-07-06 10:07:29,745 middleware 56652 52272 GET /api/reports/milestones/?page_size=50 200 0.009s [anonymous]
INFO 2026-07-06 10:07:29,768 middleware 56652 52272 GET /api/reports/milestones/?page_size=50 200 0.016s [anonymous]
INFO 2026-07-06 10:07:29,770 middleware 56652 47660 GET /api/grants/opportunities/?page_size=100 200 0.032s [anonymous]
INFO 2026-07-06 10:07:29,798 middleware 56652 47660 GET /api/grants/opportunities/?page_size=100 200 0.024s [anonymous]
INFO 2026-07-06 10:07:33,405 middleware 56652 47660 GET /api/budgets/financials/?page=1 200 0.011s [anonymous]
INFO 2026-07-06 10:07:33,427 middleware 56652 47660 GET /api/budgets/financials/?page=1 200 0.015s [anonymous]
INFO 2026-07-06 10:07:34,748 middleware 56652 47660 GET /api/grants/opportunities/?page=1 200 0.017s [anonymous]
INFO 2026-07-06 10:07:35,917 middleware 56652 47660 GET /api/proposals/submissions/?page=1 200 0.010s [anonymous]
INFO 2026-07-06 10:07:58,702 middleware 56652 47660 POST /api/auth/login/ 200 1.404s [anonymous]
INFO 2026-07-06 10:07:58,719 middleware 56652 47660 GET /api/auth/profile/ 200 0.010s [anonymous]
INFO 2026-07-06 10:07:58,785 middleware 56652 47660 GET /api/notifications/alerts/unread_count/ 200 0.017s [anonymous]
INFO 2026-07-06 10:07:58,797 middleware 56652 61732 GET /api/proposals/submissions/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-06 10:07:58,804 middleware 56652 66816 GET /api/budgets/financials/?page_size=1 200 0.029s [anonymous]
INFO 2026-07-06 10:07:58,814 middleware 56652 47660 GET /api/notifications/alerts/unread_count/ 200 0.015s [anonymous]
INFO 2026-07-06 10:07:58,823 middleware 56652 42040 GET /api/proposals/submissions/?page_size=1 200 0.016s [anonymous]
INFO 2026-07-06 10:07:58,824 middleware 56652 52272 GET /api/grants/opportunities/?page_size=1 200 0.053s [anonymous]
INFO 2026-07-06 10:07:58,838 middleware 56652 61732 GET /api/budgets/financials/?page_size=1 200 0.018s [anonymous]
INFO 2026-07-06 10:07:58,842 middleware 56652 47660 GET /api/notifications/alerts/unread_count/ 200 0.014s [anonymous]
INFO 2026-07-06 10:07:58,855 middleware 56652 52272 GET /api/grants/opportunities/?page_size=1 200 0.025s [anonymous]
INFO 2026-07-06 10:07:58,859 middleware 56652 47660 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:08:00,977 middleware 56652 47660 GET /api/reports/milestones/?page_size=50 200 0.013s [anonymous]
INFO 2026-07-06 10:08:00,994 middleware 56652 52272 GET /api/grants/opportunities/?page_size=100 200 0.027s [anonymous]
INFO 2026-07-06 10:08:01,000 middleware 56652 47660 GET /api/reports/milestones/?page_size=50 200 0.015s [anonymous]
INFO 2026-07-06 10:08:01,021 middleware 56652 52272 GET /api/grants/opportunities/?page_size=100 200 0.020s [anonymous]
INFO 2026-07-06 10:08:02,179 middleware 56652 42040 GET /api/notifications/alerts/unread_count/ 200 0.034s [anonymous]
INFO 2026-07-06 10:08:02,184 middleware 56652 47660 GET /api/proposals/submissions/?page_size=1 200 0.044s [anonymous]
INFO 2026-07-06 10:08:02,195 middleware 56652 61732 GET /api/budgets/financials/?page_size=1 200 0.053s [anonymous]
INFO 2026-07-06 10:08:02,222 middleware 56652 52272 GET /api/grants/opportunities/?page_size=1 200 0.085s [anonymous]
INFO 2026-07-06 10:08:02,234 middleware 56652 47660 GET /api/proposals/submissions/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-06 10:08:02,235 middleware 56652 42040 GET /api/notifications/alerts/unread_count/ 200 0.033s [anonymous]
INFO 2026-07-06 10:08:02,252 middleware 56652 61732 GET /api/budgets/financials/?page_size=1 200 0.033s [anonymous]
INFO 2026-07-06 10:08:02,266 middleware 56652 52272 GET /api/grants/opportunities/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-06 10:08:28,860 middleware 56652 52272 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:08:55,763 middleware 56652 52272 GET /api/grants/opportunities/?page=1 200 0.022s [anonymous]
INFO 2026-07-06 10:08:58,511 middleware 56652 52272 GET /api/grants/opportunities/fa5262d9-7f49-460c-801e-780099be0cbc/ 200 0.018s [anonymous]
INFO 2026-07-06 10:08:58,533 middleware 56652 52272 GET /api/grants/opportunities/fa5262d9-7f49-460c-801e-780099be0cbc/ 200 0.018s [anonymous]
INFO 2026-07-06 10:08:58,781 middleware 56652 52272 GET /api/notifications/alerts/unread_count/ 200 0.011s [anonymous]
INFO 2026-07-06 10:09:01,730 middleware 56652 52272 GET /api/proposals/submissions/?page=1 200 0.025s [anonymous]
INFO 2026-07-06 10:09:05,376 middleware 56652 52272 GET /api/budgets/financials/?page=1 200 0.013s [anonymous]
INFO 2026-07-06 10:09:05,400 middleware 56652 52272 GET /api/budgets/financials/?page=1 200 0.019s [anonymous]
INFO 2026-07-06 10:09:06,768 middleware 56652 52272 GET /api/reports/milestones/?page_size=50 200 0.022s [anonymous]
INFO 2026-07-06 10:09:06,782 middleware 56652 61732 GET /api/grants/opportunities/?page_size=100 200 0.034s [anonymous]
INFO 2026-07-06 10:09:06,791 middleware 56652 52272 GET /api/reports/milestones/?page_size=50 200 0.016s [anonymous]
INFO 2026-07-06 10:09:06,818 middleware 56652 61732 GET /api/grants/opportunities/?page_size=100 200 0.030s [anonymous]
INFO 2026-07-06 10:09:08,564 middleware 56652 61732 GET /api/proposals/submissions/?page=1 200 0.011s [anonymous]
INFO 2026-07-06 10:09:10,370 middleware 56652 61732 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.013s [anonymous]
INFO 2026-07-06 10:09:10,386 middleware 56652 61732 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.012s [anonymous]
INFO 2026-07-06 10:09:28,769 middleware 56652 61732 GET /api/notifications/alerts/unread_count/ 200 0.004s [anonymous]
INFO 2026-07-06 10:09:58,850 middleware 56652 61732 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:10:28,776 middleware 56652 61732 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:11:52,176 middleware 70712 66340 GET /api/auth/profile/ 200 0.094s [anonymous]
INFO 2026-07-06 10:11:52,208 middleware 70712 66340 GET /api/auth/profile/ 200 0.023s [anonymous]
INFO 2026-07-06 10:12:00,626 middleware 70712 66340 GET /api/notifications/alerts/unread_count/ 200 0.019s [anonymous]
INFO 2026-07-06 10:12:00,641 middleware 70712 72236 GET /api/proposals/submissions/?page_size=1 200 0.025s [anonymous]
